id,item_name,price,date,currency_id
42,SD8_Z_FR10,604.000000000000000000000000000000,2024-11-28 18:57:20.619,2
43,SD9_Z_FR10,650.000000000000000000000000000000,2024-11-28 18:57:20.619,2
44,SD10_Z_FR10,697.000000000000000000000000000000,2024-11-28 18:57:20.619,2
45,SD12_Z_FR10,836.000000000000000000000000000000,2024-11-28 18:57:20.619,2
46,SD15_Z_FR10,1487.000000000000000000000000000000,2024-11-28 18:57:20.619,2
47,SD16_Z_FR10,2137.000000000000000000000000000000,2024-11-28 18:57:20.619,2
48,SD18_Z_FR20,2602.000000000000000000000000000000,2024-11-28 18:57:20.619,2
49,VT3_Z_FR20,300.000000000000000000000000000000,2024-11-28 18:57:20.619,2
50,VT4_Z_FR20,300.000000000000000000000000000000,2024-11-28 18:57:20.619,2
51,VT5_Z_FR20,300.000000000000000000000000000000,2024-11-28 18:57:20.619,2
52,VT6_Z_FR20,300.000000000000000000000000000000,2024-11-28 18:57:20.619,2
53,VT7_Z_FR20,300.000000000000000000000000000000,2024-11-28 18:57:20.619,2
54,VT8_Z_FR20,400.000000000000000000000000000000,2024-11-28 18:57:20.619,2
55,VT9_Z_FR20,300.000000000000000000000000000000,2024-11-28 18:57:20.619,2
56,VT10_Z_FR20,300.000000000000000000000000000000,2024-11-28 18:57:20.619,2
57,VT12_Z_FR20,400.000000000000000000000000000000,2024-11-28 18:57:20.619,2
58,VT13_Z_FR20,400.000000000000000000000000000000,2024-11-28 18:57:20.619,2
59,VT14_Z_FR20,400.000000000000000000000000000000,2024-11-28 18:57:20.619,2
60,VT15_Z_FR20,400.000000000000000000000000000000,2024-11-28 18:57:20.619,2
61,VT16_Z_FR20,400.000000000000000000000000000000,2024-11-28 18:57:20.619,2
62,VT18_Z_FR20,400.000000000000000000000000000000,2024-11-28 18:57:20.619,2
63,T3_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
64,T4_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
65,T5_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
66,T6_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
67,T7_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
68,T8_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
69,T9_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
70,T10_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
71,T12_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
72,T13_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
73,T14_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
74,T15_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
75,T16_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
76,T18_Z_FR30,0.000000000000000000000000000000,2024-11-28 18:57:20.619,2
77,BL3_Z_FR40,167.000000000000000000000000000000,2024-11-28 18:57:20.619,2
78,BL4_Z_FR40,167.000000000000000000000000000000,2024-11-28 18:57:20.619,2
79,BL5_Z_FR40,186.000000000000000000000000000000,2024-11-28 18:57:20.619,2
80,BL6_Z_FR40,260.000000000000000000000000000000,2024-11-28 18:57:20.619,2
81,BL7_Z_FR40,326.000000000000000000000000000000,2024-11-28 18:57:20.619,2
82,BL8_Z_FR40,604.000000000000000000000000000000,2024-11-28 18:57:20.619,2
83,BL9_Z_FR40,650.000000000000000000000000000000,2024-11-28 18:57:20.619,2
84,BL10_Z_FR40,697.000000000000000000000000000000,2024-11-28 18:57:20.619,2
85,BL12_Z_FR40,836.000000000000000000000000000000,2024-11-28 18:57:20.619,2
86,BL13_Z_FR40,1487.000000000000000000000000000000,2024-11-28 18:57:20.619,2
87,BL14_Z_FR40,2137.000000000000000000000000000000,2024-11-28 18:57:20.619,2
88,BL15_Z_FR40,2602.000000000000000000000000000000,2024-11-28 18:57:20.619,2
89,BL16_Z_FR40,2137.000000000000000000000000000000,2024-11-28 18:57:20.619,2
90,BL18_Z_FR40,2602.000000000000000000000000000000,2024-11-28 18:57:20.619,2
91,PT_FR50,700.000000000000000000000000000000,2024-11-28 18:57:20.619,2
92,H1_FR60,1500.000000000000000000000000000000,2024-11-28 18:57:20.619,2
93,H2_FR60,3000.000000000000000000000000000000,2024-11-28 18:57:20.619,2
94,H3_FR60,3500.000000000000000000000000000000,2024-11-28 18:57:20.619,2
95,GL_FR70,700.000000000000000000000000000000,2024-11-28 18:57:20.619,2
96,OLL_FR80,3500.000000000000000000000000000000,2024-11-28 18:57:20.619,2
97,PTB_FR90,4500.000000000000000000000000000000,2024-11-28 18:57:20.619,2
98,SB3_Z_FR100,1175.000000000000000000000000000000,2024-11-28 18:57:20.619,2
99,SB4_Z_FR100,1391.000000000000000000000000000000,2024-11-28 18:57:20.619,2
100,SB5_Z_FR100,1493.000000000000000000000000000000,2024-11-28 18:57:20.619,2
101,SB6_Z_FR100,2006.000000000000000000000000000000,2024-11-28 18:57:20.619,2
102,SB7_Z_FR100,2464.000000000000000000000000000000,2024-11-28 18:57:20.619,2
103,SB8_Z_FR100,3580.000000000000000000000000000000,2024-11-28 18:57:20.619,2
104,SB9_Z_FR100,4791.000000000000000000000000000000,2024-11-28 18:57:20.619,2
105,SB10_Z_FR100,7129.000000000000000000000000000000,2024-11-28 18:57:20.619,2
106,SB12_Z_FR100,8945.000000000000000000000000000000,2024-11-28 18:57:20.619,2
107,SB13_Z_FR100,11116.000000000000000000000000000000,2024-11-28 18:57:20.619,2
108,SB14_Z_FR100,16977.000000000000000000000000000000,2024-11-28 18:57:20.619,2
109,SB16_Z_FR100,25644.000000000000000000000000000000,2024-11-28 18:57:20.619,2
110,HTS3_Z_FR110,3000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
111,HTS4_Z_FR110,3000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
112,HTS5_Z_FR110,3000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
113,HTS6_Z_FR110,3000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
114,HTS7_Z_FR110,3000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
115,HTS8_Z_FR110,3000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
116,HTS9_Z_FR110,4000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
117,HTS10_Z_FR110,4000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
118,HTS12_Z_FR110,5000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
119,HTS13_Z_FR110,5000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
120,HTS14_Z_FR110,5000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
121,HTS15_Z_FR110,5000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
122,HTS16_Z_FR110,5000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
123,HTS18_Z_FR110,5000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
124,CLPISO220,1000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
125,CLPISOVG68,1000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
126,CLPISOPAOVG68,2500.000000000000000000000000000000,2024-11-28 18:57:20.619,1
127,CLPISOPAOVG460,2500.000000000000000000000000000000,2024-11-28 18:57:20.619,1
128,CLPISOH1VG460,4000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
129,C3-size-3,40000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
130,C3-size-4,40000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
131,C3-size-5,40000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
132,C3-size-6,40000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
133,C3-size-7,40000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
134,C3-size-8,40000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
135,C3-size-9,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
136,C3-size-10,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
137,C3-size-12,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
138,C3-size-13,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
139,C3-size-14,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
140,C3-size-15,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
141,C3-size-16,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
142,C3-size-18,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
143,C4-size-3,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
144,C4-size-4,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
145,C4-size-5,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
146,C4-size-6,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
147,C4-size-7,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
148,C4-size-8,45000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
149,C4-size-9,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
150,C4-size-10,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
151,C4-size-12,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
152,C4-size-13,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
153,C4-size-14,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
154,C4-size-15,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
155,C4-size-16,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
156,C4-size-18,50000.000000000000000000000000000000,2024-11-28 18:57:20.619,1
157,K303B40,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
158,K303B45,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
159,K303B50,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
160,K303B56,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
161,K303B63,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
162,K303B71,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
163,K303B80,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
164,K303B90,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
165,K303C10,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
166,K303C11,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
167,K303C13,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
168,K303C14,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
169,K303C16,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
170,K303C18,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
171,K303C20,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
172,K303C22,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
173,K303C25,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
174,K303C28,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
175,K303C32,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
176,K303C36,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
177,K303C40,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
178,K303C45,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
179,K303C50,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
180,K303C56,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
181,K303C63,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
182,K303C71,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
183,K303C80,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
184,K303C90,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
185,K303D10,1775.000000000000000000000000000000,2024-11-28 18:59:27.087,2
186,K304B40,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
187,K304B45,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
188,K304B50,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
189,K304B56,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
190,K304B63,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
191,K304B71,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
192,K304B80,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
193,K304B90,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
194,K304C10,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
195,K304C11,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
196,K304C13,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
197,K304C14,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
198,K304C16,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
199,K304C18,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
200,K304C20,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
201,K304C22,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
202,K304C25,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
203,K304C28,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
204,K304C32,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
205,K304C36,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
206,K304C40,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
207,K304C45,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
208,K304C50,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
209,K304C56,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
210,K304C63,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
211,K304C71,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
212,K304C80,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
213,K304C90,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
214,K304D10,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
215,K304D11,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
216,K304D13,1996.000000000000000000000000000000,2024-11-28 18:59:27.087,2
217,K305B40,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
218,K305B45,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
219,K305B50,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
220,K305B56,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
221,K305B63,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
222,K305B71,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
223,K305B80,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
224,K305B90,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
225,K305C10,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
226,K305C11,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
227,K305C13,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
228,K305C14,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
229,K305C16,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
230,K305C18,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
231,K305C20,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
232,K305C22,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
233,K305C25,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
234,K305C28,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
235,K305C32,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
236,K305C36,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
237,K305C40,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
238,K305C45,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
239,K305C50,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
240,K305C56,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
241,K305C63,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
242,K305C71,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
243,K305C80,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
244,K305C90,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
245,K305D10,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
246,K305D11,2632.000000000000000000000000000000,2024-11-28 18:59:27.087,2
247,K306B40,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
248,K306B45,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
249,K306B50,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
250,K306B56,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
251,K306B63,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
252,K306B71,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
253,K306B80,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
254,K306B90,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
255,K306C10,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
256,K306C11,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
257,K306C13,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
258,K306C14,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
259,K306C16,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
260,K306C18,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
261,K306C20,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
262,K306C22,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
263,K306C25,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
264,K306C28,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
265,K306C32,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
266,K306C36,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
267,K306C40,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
268,K306C45,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
269,K306C50,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
270,K306C56,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
271,K306C63,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
272,K306C71,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
273,K306C80,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
274,K306C90,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
275,K306D10,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
276,K306D11,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
277,K306D13,2911.000000000000000000000000000000,2024-11-28 18:59:27.087,2
278,K307B71,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
279,K307B80,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
280,K307B90,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
281,K307C10,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
282,K307C11,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
283,K307C13,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
284,K307C14,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
285,K307C16,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
286,K307C18,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
287,K307C20,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
288,K307C22,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
289,K307C25,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
290,K307C28,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
291,K307C32,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
292,K307C36,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
293,K307C40,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
294,K307C45,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
295,K307C50,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
296,K307C56,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
297,K307C63,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
298,K307C71,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
299,K307C80,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
300,K307C90,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
301,K307D10,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
302,K307D11,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
303,K307D13,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
304,K307D14,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
305,K307D16,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
306,K307D18,4172.000000000000000000000000000000,2024-11-28 18:59:27.087,2
307,K308B71,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
308,K308B80,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
309,K308B90,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
310,K308C10,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
311,K308C11,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
312,K308C13,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
313,K308C14,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
314,K308C16,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
315,K308C18,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
316,K308C20,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
317,K308C22,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
318,K308C25,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
319,K308C28,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
320,K308C32,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
321,K308C36,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
322,K308C40,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
323,K308C45,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
324,K308C50,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
325,K308C56,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
326,K308C63,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
327,K308C71,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
328,K308C80,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
329,K308C90,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
330,K308D10,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
331,K308D11,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
332,K308D13,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
333,K308D14,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
334,K308D16,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
335,K308D18,5863.000000000000000000000000000000,2024-11-28 18:59:27.087,2
336,K309B71,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
337,K309B80,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
338,K309B90,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
339,K309C10,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
340,K309C11,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
341,K309C13,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
342,K309C14,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
343,K309C16,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
344,K309C18,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
345,K309C20,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
346,K309C22,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
347,K309C25,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
348,K309C28,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
349,K309C32,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
350,K309C36,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
351,K309C40,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
352,K309C45,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
353,K309C50,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
354,K309C56,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
355,K309C63,8442.000000000000000000000000000000,2024-11-28 18:59:27.087,2
